user_id,meal_id,date,heure,aliment_id,quantity
12,1,2024-08-31,07:52:00,56,1
12,1,2024-08-31,07:52:00,100,1
12,1,2024-08-31,07:52:00,97,1
12,2,2024-08-31,12:55:00,,1
12,2,2024-08-31,12:55:00,621,1
12,3,2024-08-31,16:40:00,57,1
12,3,2024-08-31,16:40:00,46,1
12,3,2024-08-31,16:40:00,530,1
12,3,2024-08-31,16:40:00,521,1
12,3,2024-08-31,16:40:00,45,1
12,3,2024-08-31,16:40:00,477,1
12,3,2024-08-31,16:40:00,106,1
12,3,2024-08-31,16:40:00,263,47755
12,4,2024-08-31,19:00:00,339,1
12,4,2024-08-31,19:00:00,547,1
12,4,2024-08-31,19:00:00,588,1
12,4,2024-08-31,19:00:00,99,1
