user_id,meal_id,date,heure,aliment_id,quantity
8,2,2024-08-29,12:44:00,97,1
8,2,2024-08-29,12:44:00,441,1
8,2,2024-08-29,12:44:00,98,1
8,3,2024-08-29,16:10:00,280,1
8,3,2024-08-29,16:10:00,343,1
8,4,2024-08-29,20:38:00,18,1
8,4,2024-08-29,20:38:00,541,1
8,4,2024-08-29,20:38:00,548,1
8,4,2024-08-29,20:38:00,541,1
8,1,2024-08-30,07:18:00,57,1
8,1,2024-08-30,07:18:00,59,1
8,1,2024-08-30,07:18:00,99,1
8,1,2024-08-30,07:18:00,59,1
8,1,2024-08-30,07:18:00,98,1
8,1,2024-08-30,07:18:00,98,1
8,2,2024-08-30,12:05:00,581,3
8,3,2024-08-30,16:57:00,537,1
8,4,2024-08-30,20:25:00,518,76214
8,1,2024-08-31,08:24:00,,1
8,1,2024-08-31,08:24:00,327,1
8,1,2024-08-31,08:24:00,330,1
8,1,2024-08-31,08:24:00,328,1
8,1,2024-08-31,08:24:00,327,1
8,1,2024-08-31,08:24:00,97,1
8,1,2024-08-31,08:24:00,98,1
8,1,2024-08-31,08:24:00,99,1
8,1,2024-08-31,08:24:00,97,1
8,2,2024-08-31,12:24:00,549,1
8,2,2024-08-31,12:24:00,369,1
8,3,2024-08-31,15:21:00,258,1
8,3,2024-08-31,15:21:00,246,1
8,3,2024-08-31,15:21:00,56,1
8,3,2024-08-31,15:21:00,98,1
8,3,2024-08-31,15:21:00,97,1
8,3,2024-08-31,15:21:00,57,1
8,4,2024-08-31,19:13:00,135,1
8,4,2024-08-31,19:13:00,274,1
8,4,2024-08-31,19:13:00,56,1
8,4,2024-08-31,19:13:00,483,1
