user_id,meal_id,date,heure,aliment_id,quantity
19,2,2024-07-31,11:36:00,536,1
19,2,2024-07-31,11:36:00,89,1
19,2,2024-07-31,11:36:00,547,1
19,2,2024-07-31,11:36:00,329,1
19,2,2024-07-31,11:36:00,228,1
19,3,2024-07-31,15:47:00,537,2
19,3,2024-07-31,15:47:00,61,1
19,3,2024-07-31,15:47:00,47,1
19,3,2024-07-31,15:47:00,529,1
19,3,2024-07-31,15:47:00,444,1
19,3,2024-07-31,15:47:00,457,1
19,3,2024-07-31,15:47:00,473,0
19,3,2024-07-31,15:47:00,411,1
19,3,2024-07-31,15:47:00,106,1
19,3,2024-07-31,15:47:00,475,1
19,3,2024-07-31,15:47:00,493,0
19,3,2024-07-31,15:47:00,52,1
19,3,2024-07-31,15:47:00,99,51864
19,4,2024-07-31,19:40:00,518,1
19,4,2024-07-31,19:40:00,516,1
19,4,2024-07-31,19:40:00,552,1
19,4,2024-07-31,19:40:00,559,1
19,4,2024-07-31,19:40:00,556,1
19,4,2024-07-31,19:40:00,493,1
19,4,2024-07-31,19:40:00,89,1
19,4,2024-07-31,19:40:00,57,1
19,4,2024-07-31,19:40:00,327,1
19,4,2024-07-31,19:40:00,58,1
19,4,2024-07-31,19:40:00,57,1
19,4,2024-07-31,19:40:00,111,1
