meal_record_id,user_id,meal_id,date,heure,aliment_id,quantity,Aliment,Valeur calorique,Lipides,Glucides,Protein,total_calories,total_lipids,total_carbs,total_protein
43443,6,2,2024-08-27,11:10:00,,1,,,,,,,,,
43568,8,3,2024-08-27,16:31:00,,1,,,,,,,,,
43632,19,4,2024-08-27,19:46:00,,1,,,,,,,,,
43822,4,2,2024-08-28,12:31:00,,1,,,,,,,,,
44077,18,2,2024-08-29,11:31:00,,1,,,,,,,,,
44102,10,1,2024-08-29,12:24:00,,1,,,,,,,,,
44188,9,3,2024-08-29,16:57:00,,1,,,,,,,,,
44191,10,2,2024-08-29,18:24:00,,1,,,,,,,,,
44237,17,4,2024-08-29,19:46:00,,2,,,,,,,,,
44330,18,1,2024-08-30,08:31:00,,1,,,,,,,,,
44353,6,2,2024-08-30,11:17:00,,1,,,,,,,,,
44539,16,4,2024-08-30,19:46:00,,1,,,,,,,,,
44590,12,1,2024-08-31,07:52:00,,1,,,,,,,,,
44632,5,1,2024-08-31,08:56:00,,1,,,,,,,,,
44880,1,1,2024-09-01,08:03:00,,1,,,,,,,,,
44913,4,1,2024-09-01,08:56:00,,1,,,,,,,,,
45056,1,3,2024-09-01,16:04:00,,1,,,,,,,,,
45080,10,2,2024-09-01,17:23:00,,1,,,,,,,,,
45121,1,4,2024-09-01,19:46:00,,1,,,,,,,,,
45161,2,1,2024-09-02,07:05:00,,1,,,,,,,,,
45218,12,1,2024-09-02,08:58:00,,1,,,,,,,,,
45346,7,2,2024-09-02,12:58:00,,1,,,,,,,,,
45381,13,3,2024-09-02,16:26:00,,1,,,,,,,,,
45485,8,1,2024-09-03,07:54:00,,1,,,,,,,,,
45493,17,1,2024-09-03,08:23:00,,1,,,,,,,,,
45503,12,1,2024-09-03,08:29:00,,1,,,,,,,,,
45519,14,1,2024-09-03,08:31:00,,1,,,,,,,,,
45599,4,2,2024-09-03,12:05:00,,1,,,,,,,,,
45671,13,3,2024-09-03,16:02:00,,2,,,,,,,,,
45686,4,3,2024-09-03,16:57:00,,1,,,,,,,,,
45968,15,1,2024-09-04,17:44:00,,1,,,,,,,,,
46055,5,4,2024-09-04,20:22:00,,1,,,,,,,,,
46114,12,1,2024-09-05,08:31:00,,1,,,,,,,,,
46116,12,1,2024-09-05,08:31:00,,1,,,,,,,,,
46147,16,2,2024-09-05,11:18:00,,1,,,,,,,,,
46171,18,2,2024-09-05,11:52:00,,1,,,,,,,,,
46212,11,1,2024-09-05,12:43:00,,1,,,,,,,,,
46346,18,4,2024-09-05,20:11:00,,1,,,,,,,,,
46422,16,1,2024-09-06,08:30:00,,0,,,,,,,,,
46441,16,2,2024-09-06,11:19:00,,1,,,,,,,,,
46537,13,3,2024-09-06,15:19:00,,1,,,,,,,,,
46595,14,4,2024-09-06,19:09:00,,1,,,,,,,,,
46608,2,4,2024-09-06,19:13:00,,1,,,,,,,,,
46645,16,4,2024-09-06,20:43:00,,1,,,,,,,,,
47059,16,2,2024-09-08,12:31:00,,1,,,,,,,,,
47126,5,3,2024-09-08,16:14:00,,1,,,,,,,,,
47241,6,1,2024-09-09,08:29:00,,1,,,,,,,,,
47311,14,2,2024-09-09,11:52:00,,1,,,,,,,,,
47391,14,3,2024-09-09,15:59:00,,1,,,,,,,,,
47410,11,2,2024-09-09,18:38:00,,1,,,,,,,,,
47487,13,4,2024-09-09,20:43:00,,5,,,,,,,,,
47532,7,1,2024-09-10,08:31:00,,5,,,,,,,,,
47693,3,1,2024-09-10,16:18:00,,1,,,,,,,,,
47746,19,4,2024-09-10,19:20:00,,0,,,,,,,,,
47804,1,1,2024-09-11,07:52:00,,1,,,,,,,,,
47939,16,3,2024-09-11,15:50:00,,1,,,,,,,,,
47948,19,3,2024-09-11,16:04:00,,1,,,,,,,,,
48003,18,4,2024-09-11,19:20:00,,4,,,,,,,,,
48055,6,1,2024-09-12,07:09:00,,1,,,,,,,,,
48094,8,1,2024-09-12,08:23:00,,1,,,,,,,,,
48160,6,2,2024-09-12,11:39:00,,3,,,,,,,,,
48311,9,4,2024-09-12,19:43:00,,1,,,,,,,,,
48324,13,4,2024-09-12,19:48:00,,1,,,,,,,,,
48398,16,1,2024-09-13,08:37:00,,1,,,,,,,,,
48443,17,2,2024-09-13,11:37:00,,1,,,,,,,,,
48569,7,4,2024-09-13,19:09:00,,1,,,,,,,,,
48617,8,4,2024-09-13,19:43:00,,1,,,,,,,,,
48785,17,2,2024-09-14,12:15:00,,1,,,,,,,,,
48787,17,2,2024-09-14,12:15:00,,1,,,,,,,,,
48840,1,3,2024-09-14,16:26:00,,1,,,,,,,,,
48930,19,1,2024-09-15,07:22:00,,1,,,,,,,,,
49011,7,2,2024-09-15,11:19:00,,1,,,,,,,,,
49014,11,1,2024-09-15,11:20:00,,1,,,,,,,,,
49026,10,1,2024-09-15,11:29:00,,1,,,,,,,,,
49099,6,3,2024-09-15,15:37:00,,1,,,,,,,,,
49199,8,4,2024-09-15,20:11:00,,1,,,,,,,,,
49294,5,2,2024-09-16,11:18:00,,3,,,,,,,,,
49309,10,1,2024-09-16,11:20:00,,1,,,,,,,,,
49469,9,4,2024-09-16,19:48:00,,1,,,,,,,,,
49679,7,3,2024-09-17,15:41:00,,1,,,,,,,,,
49738,12,4,2024-09-17,19:20:00,,1,,,,,,,,,
49760,14,4,2024-09-17,19:29:00,,1,,,,,,,,,
49788,6,4,2024-09-17,20:11:00,,1,,,,,,,,,
50011,5,3,2024-09-18,15:59:00,,1,,,,,,,,,
50074,19,4,2024-09-18,19:29:00,,1,,,,,,,,,
50098,17,4,2024-09-18,20:31:00,,1,,,,,,,,,
50099,17,4,2024-09-18,20:31:00,,1,,,,,,,,,
50224,8,2,2024-09-19,12:14:00,,1,,,,,,,,,
50802,11,1,2024-09-21,12:11:00,,1,,,,,,,,,
50811,6,2,2024-09-21,12:14:00,,5,,,,,,,,,
50852,16,3,2024-09-21,15:50:00,,1,,,,,,,,,
50977,19,1,2024-09-22,07:35:00,,1,,,,,,,,,
51007,16,1,2024-09-22,08:13:00,,1,,,,,,,,,
51252,13,4,2024-09-22,20:31:00,,5,,,,,,,,,
51500,19,4,2024-09-23,19:24:00,,1,,,,,,,,,
51855,1,1,2024-09-25,07:20:00,,1,,,,,,,,,
51993,1,2,2024-09-25,12:19:00,,5,,,,,,,,,
52026,15,1,2024-09-25,14:41:00,,1,,,,,,,,,
52078,11,2,2024-09-25,17:11:00,,1,,,,,,,,,
52421,14,4,2024-09-26,20:22:00,,1,,,,,,,,,
52549,5,2,2024-09-27,11:53:00,,1,,,,,,,,,
52732,13,4,2024-09-27,20:22:00,,1,,,,,,,,,
52816,8,2,2024-09-28,11:11:00,,1,,,,,,,,,
52853,10,1,2024-09-28,12:13:00,,1,,,,,,,,,
52951,10,2,2024-09-28,17:36:00,,1,,,,,,,,,
53021,5,4,2024-09-28,20:32:00,,1,,,,,,,,,
53287,8,4,2024-09-29,19:29:00,,1,,,,,,,,,
53364,16,1,2024-09-30,07:21:00,,1,,,,,,,,,
53396,9,1,2024-09-30,08:16:00,,2,,,,,,,,,
53430,18,2,2024-09-30,11:12:00,,1,,,,,,,,,
53597,8,4,2024-09-30,19:51:00,,0,,,,,,,,,
53619,13,4,2024-09-30,20:18:00,,1,,,,,,,,,
53665,17,1,2024-10-01,07:53:00,,1,,,,,,,,,
53683,12,1,2024-10-01,08:13:00,,1,,,,,,,,,
53705,8,1,2024-10-01,08:16:00,,1,,,,,,,,,
53740,19,2,2024-10-01,11:29:00,,1,,,,,,,,,
53806,3,1,2024-10-01,13:30:00,,1,,,,,,,,,
53836,1,3,2024-10-01,16:10:00,,1,,,,,,,,,
53882,7,4,2024-10-01,19:51:00,,1,,,,,,,,,
53889,16,4,2024-10-01,20:05:00,,1,,,,,,,,,
53951,17,1,2024-10-02,07:17:00,,1,,,,,,,,,
53989,6,1,2024-10-02,08:13:00,,1,,,,,,,,,
54052,12,2,2024-10-02,12:04:00,,1,,,,,,,,,
54091,14,2,2024-10-02,12:43:00,,1,,,,,,,,,
54153,12,3,2024-10-02,16:47:00,,1,,,,,,,,,
54166,11,2,2024-10-02,18:50:00,,1,,,,,,,,,
54189,9,4,2024-10-02,19:50:00,,1,,,,,,,,,
54283,9,1,2024-10-03,08:57:00,,1,,,,,,,,,
54361,19,2,2024-10-03,12:46:00,,1,,,,,,,,,
54380,11,1,2024-10-03,12:56:00,,1,,,,,,,,,
54447,11,2,2024-10-03,18:04:00,,1,,,,,,,,,
54448,11,2,2024-10-03,18:04:00,,1,,,,,,,,,
54588,18,1,2024-10-04,08:40:00,,1,,,,,,,,,
54995,5,2,2024-10-05,12:15:00,,1,,,,,,,,,
55052,15,1,2024-10-05,16:14:00,,1,,,,,,,,,
55145,9,4,2024-10-05,20:40:00,,1,,,,,,,,,
55172,12,1,2024-10-06,07:53:00,,1,,,,,,,,,
55270,1,2,2024-10-06,12:03:00,,1,,,,,,,,,
55311,13,3,2024-10-06,15:52:00,,1,,,,,,,,,
55587,3,1,2024-10-07,14:41:00,,1,,,,,,,,,
55903,7,3,2024-10-08,15:42:00,,1,,,,,,,,,
56024,16,4,2024-10-08,20:50:00,,4,,,,,,,,,
56072,19,1,2024-10-09,07:47:00,,1,,,,,,,,,
56135,11,1,2024-10-09,12:03:00,,1,,,,,,,,,
56182,17,2,2024-10-09,12:49:00,,1,,,,,,,,,
56314,5,4,2024-10-09,20:40:00,,1,,,,,,,,,
56367,5,1,2024-10-10,08:11:00,,1,,,,,,,,,
56447,10,1,2024-10-10,12:03:00,,1,,,,,,,,,
56530,10,2,2024-10-10,17:29:00,,1,,,,,,,,,
56795,8,3,2024-10-11,15:52:00,,1,,,,,,,,,
56836,1,4,2024-10-11,19:24:00,,1,,,,,,,,,
56995,8,2,2024-10-12,11:29:00,,1,,,,,,,,,
57059,4,2,2024-10-12,12:43:00,,1,,,,,,,,,
57132,11,2,2024-10-12,17:31:00,,1,,,,,,,,,
57466,14,4,2024-10-13,20:14:00,,1,,,,,,,,,
57611,5,2,2024-10-14,11:58:00,,1,,,,,,,,,
57632,12,2,2024-10-14,12:49:00,,1,,,,,,,,,
57696,13,3,2024-10-14,16:44:00,,1,,,,,,,,,
57697,6,3,2024-10-14,16:49:00,,1,,,,,,,,,
57861,5,2,2024-10-15,11:29:00,,1,,,,,,,,,
57881,10,1,2024-10-15,11:53:00,,1,,,,,,,,,
57891,4,2,2024-10-15,11:58:00,,1,,,,,,,,,
57900,16,2,2024-10-15,12:04:00,,1,,,,,,,,,
58094,14,1,2024-10-16,07:02:00,,1,,,,,,,,,
58200,4,2,2024-10-16,11:29:00,,1,,,,,,,,,
58431,17,1,2024-10-17,08:27:00,,1,,,,,,,,,
58452,16,2,2024-10-17,11:07:00,,1,,,,,,,,,
58581,18,3,2024-10-17,16:30:00,,1,,,,,,,,,
58665,16,4,2024-10-17,20:20:00,,3,,,,,,,,,
58676,14,4,2024-10-17,20:21:00,,1,,,,,,,,,
58751,10,1,2024-10-18,11:47:00,,1,,,,,,,,,
58918,13,4,2024-10-18,20:21:00,,1,,,,,,,,,
